Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
91,1,0.042084168,0,0.1973466,0,0.074074074,0.04950495,0.03960396,0.007007007,0.018018018,0.734693878,0.866666667,1,0.036789298,0,0.878109453,0.857142857,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
92,0.036072144,0.048096192,0.144317735,0.175234936,0,0.037037037,0.079207921,0,0.002002002,0.054054054,0.959183673,0.933333333,0.053511706,0.107023411,0.862973761,0.816334992,0.476190476,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
93,0.276553106,0.0501002,0.032245379,0.16970702,0,0.185185185,0.01980198,0.148514851,0.036036036,0.018018018,0.857142857,0.2,0.441471572,0.086956522,0.730528946,0.837064677,0.571428571,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
94,0.044088176,0.026052104,0.13409359,0.237700387,0,0.037037037,0.02970297,0.00990099,0.009009009,0.039039039,0.959183673,0.933333333,0.117056856,0.080267559,0.815910037,0.839137645,0.285714286,0.238095238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
95,0.184368737,0,0.0489186,1,0,0.222222222,0.01980198,0.712871287,0.032032032,0,0.857142857,0.466666667,0.314381271,0.003344482,0.759683465,0.99212272,0.619047619,0.666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
96,0.51503006,0.100200401,0.015729453,0.105583195,0.222222222,0.111111111,0.445544554,0.099009901,0,0.03003003,0.93877551,0.933333333,0.010033445,0.10367893,0.9454394,0.816749585,0.619047619,0.571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
97,0.136272545,0.088176353,0.05898545,0.112106136,0.037037037,0.074074074,0.00990099,0,0.024024024,0.132132132,0.959183673,0.933333333,0.311036789,0.277591973,0.760099958,0.764510779,0.523809524,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
98,0.140280561,0.004008016,0.056232796,0.709784411,0.222222222,0.740740741,0.128712871,0.98019802,0.003003003,0,0.918367347,0,0.060200669,0.006688963,0.853394419,0.973880597,0.714285714,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
99,0.228456914,0.016032064,0.040424695,0.396904367,0,0.111111111,0,0.108910891,0.043043043,0.009009009,0.87755102,0.733333333,0.418060201,0.02006689,0.738442316,0.900912106,0.571428571,0.523809524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
100,0.130260521,0.424849699,0.061738105,0.027307905,0.296296296,0.037037037,0.158415842,0.02970297,0.002002002,0.033033033,0.897959184,0.466666667,0.050167224,0.297658863,0.866722199,0.759535655,0.714285714,0.571428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
101,1,0.072144289,0,0.122277501,0.037037037,0.037037037,0.01980198,0.02970297,0.037037037,0.051051051,0.959183673,0.6,1,0.180602007,0,0.784825871,0.571428571,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
102,0.513026052,0.210420842,0.015729453,0.059701493,0.074074074,0.037037037,0.158415842,0.03960396,0.004004004,0.021021021,0.857142857,0.866666667,0.056856187,0.220735786,0.853810912,0.777777778,0.619047619,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
103,0.164328657,0.396793587,0.05151396,0.029297955,0.037037037,0.074074074,0.03960396,0,0.016016016,0.12012012,0.93877551,0.866666667,0.210702341,1,0.782590587,0,0.428571429,0.476190476,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
104,0.056112224,0.066132265,0.110106174,0.124378109,0.444444444,0.111111111,0.069306931,0.079207921,0.005005005,0.045045045,0.93877551,0.533333333,0.08361204,0.096989967,0.842149105,0.820480929,0.666666667,0.761904762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
105,0.006012024,0.002004008,0.5021628,0.82697623,0,0.185185185,0.099009901,0.792079208,0.002002002,0,0.959183673,0.266666667,0.016722408,0,0.915035402,0.995439469,0.238095238,0.761904762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
106,0.046092184,0.250501002,0.126228864,0.050856827,0,0.111111111,0.079207921,0.267326733,0.012012012,0.006006006,0.93877551,0.6,0.070234114,0.197324415,0.846730529,0.781094527,0.380952381,0.761904762,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
107,0.058116232,0.034068136,0.107746756,0.205085683,0.037037037,0.185185185,0.138613861,0.079207921,0.005005005,0.006006006,0.795918367,0.8,0.120401338,0.040133779,0.815493544,0.868159204,0.666666667,0.428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
108,0.014028056,0.102204409,0.322060558,0.103372029,0,0.037037037,0.108910891,0.00990099,0.003003003,0.051051051,0.959183673,0.8,0.033444816,0.153846154,0.88546439,0.794361526,0.333333333,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
109,0.200400802,0.042084168,0.04632324,0.1973466,0,0.037037037,0.079207921,0.03960396,0.013013013,0.018018018,0.775510204,0.866666667,0.35451505,0.036789298,0.750104123,0.878109453,0.857142857,0.333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
110,0.036072144,0.0501002,0.144317735,0.16970702,0.074074074,0.222222222,0.079207921,0.148514851,0.002002002,0.018018018,0.959183673,0.2,0.053511706,0.086956522,0.862973761,0.837064677,0.476190476,0.761904762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
111,0.044088176,0.184368737,0.13409359,0.068767275,0.111111111,0.037037037,0.02970297,0.01980198,0.009009009,0.096096096,0.959183673,0.533333333,0.117056856,0.314381271,0.815910037,0.756218905,0.285714286,0.619047619,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
112,0.51503006,0.136272545,0.015729453,0.08291874,0.037037037,0.037037037,0.445544554,0.00990099,0,0.072072072,0.93877551,0.866666667,0.010033445,0.311036789,0.9454394,0.756633499,0.619047619,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
113,0.004008016,0.016032064,0.504915454,0.396904367,0.222222222,0.148148148,0.98019802,0.108910891,0,0.009009009,0.693877551,0.733333333,0.006688963,0.02006689,0.978342357,0.900912106,0.952380952,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
114,0.130260521,0.072144289,0.061738105,0.122277501,0.296296296,0.148148148,0.158415842,0.02970297,0.002002002,0.051051051,0.897959184,0.6,0.050167224,0.180602007,0.866722199,0.784825871,0.714285714,0.714285714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
115,0.513026052,0.396793587,0.015729453,0.029297955,0,0.037037037,0.158415842,0,0.004004004,0.12012012,0.857142857,0.866666667,0.056856187,1,0.853810912,0,0.619047619,0.476190476,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
116,0.056112224,0.002004008,0.110106174,0.82697623,0.074074074,0.518518519,0.069306931,0.792079208,0.005005005,0,0.93877551,0.266666667,0.08361204,0,0.842149105,0.995439469,0.666666667,0.761904762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
117,0.046092184,0.034068136,0.126228864,0.205085683,0,0.185185185,0.079207921,0.079207921,0.012012012,0.006006006,0.93877551,0.8,0.070234114,0.040133779,0.846730529,0.868159204,0.380952381,0.428571429,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
118,0.014028056,0.042084168,0.322060558,0.1973466,0.111111111,0.259259259,0.108910891,0.03960396,0.003003003,0.018018018,0.959183673,0.866666667,0.033444816,0.036789298,0.88546439,0.878109453,0.333333333,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
119,0.036072144,0.184368737,0.144317735,0.068767275,0.074074074,0.037037037,0.079207921,0.01980198,0.002002002,0.096096096,0.959183673,0.533333333,0.053511706,0.314381271,0.862973761,0.756218905,0.476190476,0.619047619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
120,0.136272545,0.004008016,0.05898545,0.709784411,0,0.222222222,0.00990099,0.98019802,0.024024024,0,0.959183673,0,0.311036789,0.006688963,0.760099958,0.973880597,0.523809524,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
121,0.130260521,0.513026052,0.061738105,0.022111664,0.148148148,0.148148148,0.158415842,0.158415842,0.002002002,0.012012012,0.897959184,0.533333333,0.050167224,0.056856187,0.866722199,0.849917081,0.714285714,0.619047619,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1
122,0.002004008,0.034068136,0.588281557,0.205085683,0.222222222,0.111111111,0.792079208,0.079207921,0,0.006006006,0.775510204,0.8,0,0.040133779,1,0.868159204,0.761904762,0.428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
123,0.042084168,0.036072144,0.140385372,0.202874516,0.037037037,0.259259259,0.03960396,0.079207921,0.006006006,0.006006006,0.959183673,0.866666667,0.036789298,0.053511706,0.882132445,0.859038143,0.333333333,0.476190476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
124,0.004008016,0.130260521,0.504915454,0.086788281,0.740740741,0.148148148,0.98019802,0.158415842,0,0.006006006,0.693877551,0.666666667,0.006688963,0.050167224,0.978342357,0.862769486,0.952380952,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
125,0.002004008,0.036072144,0.588281557,0.202874516,0.37037037,0.074074074,0.792079208,0.079207921,0,0.006006006,0.775510204,0.866666667,0,0.053511706,1,0.859038143,0.761904762,0.476190476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
126,0.004008016,0.002004008,0.504915454,0.82697623,0.518518519,0.888888889,0.98019802,0.792079208,0,0,0.693877551,0.266666667,0.006688963,0,0.978342357,0.995439469,0.952380952,0.761904762,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
127,0.51503006,1,0.015729453,0,0.074074074,0.037037037,0.445544554,0,0,0.114114114,0.93877551,0.8,0.010033445,1,0.9454394,0,0.619047619,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
128,1,0.080160321,0,0.115865119,0,0.037037037,0,0.059405941,0.206206206,0.069069069,0.918367347,0.733333333,1,0.113712375,0,0.81384743,0.095238095,0.476190476,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
129,0.248496994,1,0.036177743,0,0.037037037,0.074074074,0.03960396,0.128712871,0.007007007,0.024024024,0.734693878,0.466666667,0.274247492,1,0.769262807,0,0.666666667,0.714285714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
130,0.114228457,0.008016032,0.06763665,0.585959093,0,0.074074074,0,0.217821782,0.038038038,0.006006006,0.93877551,0.933333333,0.200668896,0.013377926,0.784673053,0.935323383,0.285714286,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
131,0.018036072,0.142284569,0.248132127,0.079049198,0,0.037037037,0.138613861,0,0.007007007,0.186186186,0.979591837,0.866666667,0.066889632,0.565217391,0.850478967,0.686981758,0.523809524,0.19047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
132,0.218436874,0.23246493,0.041132521,0.056053068,0,0.037037037,0.00990099,0,0.032032032,0.147147147,0.959183673,0.8,0.451505017,0.408026756,0.728446481,0.739220564,0.523809524,0.476190476,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
133,0.02004008,0.084168337,0.222965002,0.112990603,0,0.037037037,0.03960396,0,0.01001001,0.114114114,0.979591837,0.933333333,0.030100334,0.240802676,0.88546439,0.773631841,0.238095238,0.19047619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
134,0.112224449,0.140280561,0.068816359,0.079049198,0.037037037,0.037037037,0,0.128712871,0.043043043,0.009009009,0.959183673,0.733333333,0.130434783,0.060200669,0.805914202,0.849502488,0.238095238,0.714285714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
135,0.006012024,0.054108216,0.5021628,0.155887231,0.037037037,0.074074074,0.099009901,0.069306931,0.002002002,0.018018018,0.959183673,0.333333333,0.016722408,0.090301003,0.915035402,0.824626866,0.238095238,0.761904762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
136,0.108216433,0.220440882,0.071018482,0.057490326,0,0.037037037,0,0,0.049049049,0.141141141,0.979591837,0.933333333,0.18729097,0.267558528,0.786339025,0.768242123,0.238095238,0.19047619,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
137,0.092184369,0.368737475,0.077467558,0.031509121,0,0.074074074,0.02970297,0,0.022022022,0.231231231,0.979591837,0.866666667,0.190635452,0.411371237,0.786339025,0.738391376,0.380952381,0.095238095,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
138,1,0.176352705,0,0.069651741,0,0.037037037,0,0.059405941,0.21021021,0.054054054,0.918367347,0.8,1,0.193979933,0,0.781923715,0.047619048,0.619047619,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
139,0.100200401,0.048096192,0.07510814,0.175234936,0,0.037037037,0.099009901,0,0.01001001,0.054054054,0.979591837,0.933333333,0.10367893,0.107023411,0.820491462,0.816334992,0.571428571,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
140,0.388777555,0.184368737,0.021392057,0.068767275,0,0.037037037,0,0.01980198,0.066066066,0.096096096,0.959183673,0.533333333,0.491638796,0.314381271,0.720949604,0.756218905,0.095238095,0.619047619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
141,0.196392786,0.078156313,0.046559182,0.116086235,0,0.074074074,0,0.00990099,0.08008008,0.072072072,0.959183673,0.6,0.387959866,0.160535117,0.745522699,0.790215589,0.333333333,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
142,0.300601202,0.016032064,0.028863547,0.396904367,0,0.037037037,0,0.108910891,0.068068068,0.009009009,0.918367347,0.733333333,0.341137124,0.02006689,0.752603082,0.900912106,0.19047619,0.523809524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
143,0.130260521,0.170340681,0.061738105,0.07042565,0,0.037037037,0.158415842,0,0.002002002,0.237237237,0.897959184,0.933333333,0.050167224,0.37458194,0.866722199,0.743366501,0.714285714,0.095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
144,0.593186373,0.276553106,0.012976799,0.045328911,0.148148148,0.111111111,0.02970297,0.01980198,0.012012012,0.108108108,0.857142857,0.533333333,0.110367893,0.441471572,0.81757601,0.727197347,0.523809524,0.571428571,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
145,0.553106212,0.072144289,0.013999214,0.122277501,0,0.111111111,0,0.02970297,0.027027027,0.051051051,0.897959184,0.6,1,0.180602007,0,0.784825871,0.571428571,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
146,0.076152305,0.024048096,0.084939048,0.25594251,0,0.037037037,0.00990099,0.079207921,0.037037037,0.036036036,0.979591837,0.666666667,0.177257525,0.073578595,0.790087464,0.842868988,0.19047619,0.619047619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
147,0.0501002,0.432865731,0.120723555,0.027197347,0,0.037037037,0.148514851,0,0.006006006,0.336336336,0.755102041,0.866666667,0.086956522,1,0.840899625,0,0.761904762,0.047619048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
148,0.781563126,0.641282565,0.007943374,0.01514649,0,0.037037037,0,0.02970297,0.042042042,0.126126126,0.93877551,0.733333333,1,0.555183946,0,0.69278607,0.619047619,0.761904762,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
149,0.244488978,0.683366733,0.037200157,0.014040907,0,0.037037037,0,0,0.073073073,0.903903904,0.959183673,0.866666667,0.347826087,1,0.752186589,0,0.095238095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
150,0.492985972,0.056112224,0.016830515,0.154781647,0,0.037037037,0,0.069306931,0.063063063,0.015015015,0.93877551,0.8,0.397993311,0.08361204,0.744273219,0.838308458,0.428571429,0.666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
151,0.513026052,1,0.015729453,0,0,0.037037037,0.158415842,0,0.004004004,0.231231231,0.857142857,0.866666667,0.056856187,1,0.853810912,0,0.619047619,0.19047619,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
152,0.026052104,0.615230461,0.169091624,0.017357656,0.037037037,0.037037037,0.00990099,0,0.013013013,0.168168168,0.979591837,0.8,0.080267559,0.448160535,0.842982091,0.725953566,0.238095238,0.476190476,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
153,0.01002004,0.088176353,0.370428628,0.112106136,0.148148148,0.074074074,0.04950495,0,0.004004004,0.132132132,0.979591837,0.933333333,0.023411371,0.277591973,0.899625156,0.764510779,0.523809524,0.476190476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
154,0.066132265,0.068136273,0.088478175,0.124378109,0,0.037037037,0.079207921,0.03960396,0.015015015,0.036036036,0.857142857,0.8,0.096989967,0.043478261,0.8242399,0.865671642,0.761904762,0.238095238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
155,0.250501002,0.547094188,0.036177743,0.020121614,0.037037037,0.037037037,0.267326733,0,0.002002002,0.111111111,0.87755102,0.533333333,0.197324415,0.294314381,0.784673053,0.760364842,0.761904762,0.619047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
156,0.126252505,0.270541082,0.062524577,0.046545053,0.037037037,0.037037037,0.059405941,0,0.011011011,0.294294294,0.918367347,0.8,0.140468227,0.444816054,0.802165764,0.726368159,0.904761905,0.142857143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
157,0.733466934,0.158316633,0.008965788,0.074958541,0,0.037037037,0,0.01980198,0.077077077,0.096096096,0.93877551,0.8,1,0.301003344,0,0.759535655,0.380952381,0.428571429,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
158,0.190380762,0.012024048,0.04805348,0.469872858,0.037037037,0.111111111,0.059405941,0.178217822,0.009009009,0.006006006,0.897959184,0.933333333,0.137123746,0.026755853,0.802998751,0.891376451,0.619047619,0.619047619,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
159,0.034068136,1,0.14589068,0,0,0.037037037,0.079207921,0.01980198,0.002002002,0.111111111,0.93877551,0.866666667,0.040133779,1,0.87213661,0,0.428571429,0.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
160,0.328657315,1,0.025953598,0,0,0.037037037,0,0.099009901,0.062062062,0.021021021,0.959183673,0.266666667,0.468227425,0.525083612,0.725531029,0.702736318,0.428571429,0.904761905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
161,0.24248497,0.254509018,0.037907983,0.049087894,0,0.037037037,0,0,0.117117117,0.303303303,0.979591837,0.933333333,0.414715719,0.531772575,0.738858809,0.70066335,0.19047619,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
162,0.208416834,0.274549098,0.042705466,0.045660586,0.074074074,0.111111111,0.04950495,0.01980198,0.022022022,0.06006006,0.836734694,0.866666667,0.377926421,0.257525084,0.746355685,0.770729685,0.714285714,0.857142857,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
163,0.044088176,0.583166333,0.13409359,0.018573798,0.037037037,0.037037037,0.02970297,0.01980198,0.009009009,0.051051051,0.959183673,0.466666667,0.117056856,0.45819398,0.815910037,0.723466003,0.285714286,0.666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
164,0.152304609,1,0.054345262,0,0,0.074074074,0.00990099,0,0.063063063,0.039039039,0.979591837,0.6,0.307692308,1,0.760099958,0,0.19047619,0.428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
165,0.420841683,0.396793587,0.019583169,0.029297955,0.037037037,0.037037037,0.118811881,0,0.004004004,0.12012012,0.734693878,0.866666667,1,1,0,0,0.904761905,0.476190476,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
166,0.408817635,0.036072144,0.020369642,0.202874516,0,0.037037037,0,0.079207921,0.049049049,0.006006006,0.93877551,0.866666667,0.494983278,0.053511706,0.720949604,0.859038143,0.428571429,0.476190476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
167,0.210420842,0.178356713,0.042469524,0.069541183,0.111111111,0.037037037,0.03960396,0.00990099,0.007007007,0.102102102,0.959183673,0.733333333,0.220735786,0.224080268,0.781341108,0.777777778,0.380952381,0.238095238,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
168,0.132264529,0.122244489,0.061344868,0.089552239,0,0.037037037,0,0.00990099,0.042042042,0.117117117,0.979591837,0.866666667,0.254180602,0.234113712,0.774677218,0.775704809,0.380952381,0.428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
169,0.104208417,0.120240481,0.073535195,0.089994472,0.037037037,0.037037037,0.00990099,0,0.045045045,0.138138138,0.918367347,0.933333333,0.173913043,0.334448161,0.791336943,0.752902156,0.523809524,0.047619048,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
170,0.074148297,0.046092184,0.08517499,0.177446103,0,0.111111111,0,0.079207921,0.032032032,0.036036036,0.979591837,0.8,0.150501672,0.070234114,0.798833819,0.842868988,0.333333333,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
171,0.058116232,0.04008016,0.107746756,0.198452184,0.111111111,0.037037037,0.138613861,0.01980198,0.005005005,0.06006006,0.795918367,0.933333333,0.120401338,0.100334448,0.815493544,0.817993367,0.666666667,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
172,0.424849699,0.194388778,0.019425875,0.065671642,0.074074074,0.037037037,0.02970297,0,0.011011011,0.192192192,0.836734694,0.6,0.297658863,0.384615385,0.76301541,0.742537313,0.571428571,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
173,0.098196393,0.06012024,0.075894613,0.143504699,0,0.037037037,0.01980198,0,0.032032032,0.09009009,0.857142857,0.933333333,0.247491639,0.143812709,0.775926697,0.798092869,0.523809524,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
174,0.102204409,0.002004008,0.073535195,0.82697623,0,0.148148148,0.00990099,0.792079208,0.017017017,0,0.93877551,0.266666667,0.153846154,0,0.798000833,0.995439469,0.380952381,0.761904762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
175,0.014028056,0.164328657,0.322060558,0.072415699,0.037037037,0.037037037,0.108910891,0.03960396,0.003003003,0.048048048,0.959183673,0.8,0.033444816,0.210702341,0.88546439,0.779021559,0.333333333,0.428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
176,0.290581162,0.392785571,0.030043256,0.029740188,0,0.037037037,0,0.03960396,0.035035035,0.108108108,0.795918367,0.666666667,0.227424749,0.284280936,0.781341108,0.762023217,0.571428571,0.857142857,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
177,0.551102204,0.022044088,0.014156508,0.274184632,0,0.037037037,0,0.01980198,0.139139139,0.033033033,0.959183673,0.933333333,1,0.046822742,0,0.864427861,0.047619048,0.238095238,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
178,0.298597194,0.064128257,0.029020842,0.1315644,0,0.074074074,0.00990099,0.03960396,0.035035035,0.06006006,0.959183673,0.8,0.505016722,0.133779264,0.71636818,0.799751244,0.523809524,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
179,0.200400802,0.028056112,0.04632324,0.231619679,0,0.074074074,0.079207921,0.00990099,0.013013013,0.042042042,0.775510204,0.933333333,0.35451505,0.076923077,0.750104123,0.839966833,0.857142857,0.047619048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
180,0.360721443,0.082164329,0.02359418,0.115533444,0,0.074074074,0.00990099,0,0.038038038,0.063063063,0.87755102,0.933333333,0.280936455,0.16722408,0.767596835,0.789386401,0.428571429,0.476190476,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
181,1,0.268537074,0,0.046655611,0,0.037037037,0,0.03960396,0.032032032,0.09009009,0.816326531,0.4,1,0.331103679,0,0.75331675,0.714285714,0.666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
182,1,0.042084168,0,0.1973466,0,0.037037037,0.03960396,0.03960396,0.011011011,0.018018018,0.775510204,0.866666667,1,0.036789298,0,0.878109453,0.761904762,0.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
183,0.062124248,0.278557114,0.097915847,0.044997236,0.074074074,0.074074074,0.04950495,0,0.009009009,0.072072072,0.979591837,0.666666667,0.127090301,0.157190635,0.809662641,0.79145937,0.238095238,0.80952381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
